image,output,timestamp
.gradio\flagged\image\76b8d66dcd88bdc9463a\000021.jpg,Detected: circle_7 (0.66),2025-05-20 22:21:43.134587
.gradio\flagged\image\3024298b80ab5747e263\000021.jpg,Detected: circle_7 (0.66),2025-05-20 22:22:19.847076
.gradio\flagged\image\01b50b7bd5ad1d87b6ce\000021.jpg,Detected: circle_7 (0.66),2025-05-20 22:22:27.695372
